香港 Smart,#genre#
马来西亚|Siar,http://IP:Port/Smart.php?id=Siar
马来西亚|Citra,http://IP:Port/Smart.php?id=AAcitra
马来西亚|Citra backup,http://IP:Port/Smart.php?id=AAcitra1
马来西亚|Sensasi,http://IP:Port/Smart.php?id=Sensasi
马来西亚|Aura,http://IP:Port/Smart.php?id=Aura
马来西亚|Rania,http://IP:Port/Smart.php?id=Rania
马来西亚|KBS World,http://IP:Port/Smart.php?id=KBS
马来西亚|Boo,http://IP:Port/Smart.php?id=Boo
马来西亚|Awesome TV,http://IP:Port/Smart.php?id=Dsangat
马来西亚|Astro Sonypix,http://IP:Port/Smart.php?id=Asonypix
马来西亚|Sony HD,http://IP:Port/Smart.php?id=SetOne
马来西亚|TvN,http://IP:Port/Smart.php?id=TVN
马来西亚|AEC,http://IP:Port/Smart.php?id=AEC
马来西亚|华丽台 HD （Wah Lai Toi）,http://IP:Port/Smart.php?id=Wlt
马来西亚|欢喜台 HD （Hua Hee Tai）,http://IP:Port/Smart.php?id=Huahee
马来西亚|Astro QJ,http://IP:Port/Smart.php?id=Quanjia
马来西亚|TVB Jade,http://IP:Port/Smart.php?id=Tvbjade
马来西亚|TVB Asia,http://IP:Port/Smart.php?id=Tvbasia
马来西亚|TVB Entertainment,http://IP:Port/Smart.php?id=Tvbentertainment
马来西亚|TVB Classic,http://IP:Port/Smart.php?id=Tvbclassic
马来西亚|AOD,http://IP:Port/Smart.php?id=Aodhd
马来西亚|One,http://IP:Port/Smart.php?id=One
马来西亚|TVB 星河台 Xing He,http://IP:Port/Smart.php?id=Xinhe
马来西亚|爱奇艺 iQiyi,http://IP:Port/Smart.php?id=Qiyi
马来西亚|Animal Planet (Eng),http://IP:Port/Smart.php?id=AnimalPlanet
马来西亚|tvN Movie,http://IP:Port/Smart.php?id=Tvnmovie
马来西亚|CNN backup,http://IP:Port/Smart.php?id=cnn_twn
马来西亚|Celestial Classic,http://IP:Port/Smart.php?id=Celestial2
马来西亚|CNBC,http://IP:Port/Smart.php?id=cnbc_twn
马来西亚|TLC,http://IP:Port/Smart.php?id=Tlc
马来西亚|CNA,http://IP:Port/Smart.php?id=cna
马来西亚|BBC World News,http://IP:Port/Smart.php?id=bbcnews_twn
马来西亚|Foodnetwork Hd,http://IP:Port/Smart.php?id=Foodnetwork
马来西亚|HGTV,http://IP:Port/Smart.php?id=HGTV
马来西亚|Goshop,http://IP:Port/Smart.php?id=Goshop
马来西亚|Celestial Movies HD,http://IP:Port/Smart.php?id=Celestial
马来西亚|Axn HD,http://IP:Port/Smart.php?id=Axn
马来西亚|Paramount Network,http://IP:Port/Smart.php?id=Paramountnetwork
马来西亚|Astrol Kplus,http://IP:Port/Smart.php?id=Kplus
马来西亚|AFC 亚洲旅游台,http://IP:Port/Smart.php?id=asiatravel_twn
马来西亚|Rock Actions,http://IP:Port/Smart.php?id=Rockaction
马来西亚|Bloomberg News,http://IP:Port/Smart.php?id=bloomberg_twn
马来西亚|Al-Jazeera,http://IP:Port/Smart.php?id=aljazeera_twn
马来西亚|Rock Entertainment,http://IP:Port/Smart.php?id=Rockentertain
马来西亚|RTM Sports HD,http://IP:Port/Smart.php?id=Rtmsport
马来西亚|Arena,http://IP:Port/Smart.php?id=Arena
马来西亚|Arena 2,http://IP:Port/Smart.php?id=Arena2
马来西亚|BolaArena 1,http://IP:Port/Smart.php?id=Bolaarena1
马来西亚|BolaArena 2,http://IP:Port/Smart.php?id=Bolaarena2
马来西亚|Astro LOL,http://IP:Port/Smart.php?id=Astro_lol
马来西亚|Astro Rusi,http://IP:Port/Smart.php?id=Rusi
马来西亚|WION,http://IP:Port/Smart.php?id=Wion
马来西亚|RTM Asean,http://IP:Port/Smart.php?id=Rtmasean

印度尼西亚|TVRI National,http://IP:Port/Smart.php?id=TVRI
印度尼西亚|RCTI,http://IP:Port/Smart.php?id=Rcti
印度尼西亚|Kompass TV,http://IP:Port/Smart.php?id=Kompass
印度尼西亚|Berita Satu,http://IP:Port/Smart.php?id=BeritaSatu_eko
印度尼西亚|Indosiar HD,http://IP:Port/Smart.php?id=Indosiar
印度尼西亚|AnTV,http://IP:Port/Smart.php?id=Antv
印度尼西亚|MNC TV,http://IP:Port/Smart.php?id=Mnctv
印度尼西亚|Trans 7,http://IP:Port/Smart.php?id=Trans7_eko
印度尼西亚|Transtv,http://IP:Port/Smart.php?id=Transtv
印度尼西亚|JTV,http://IP:Port/Smart.php?id=JTV_eko
印度尼西亚|Metro TV,http://IP:Port/Smart.php?id=metrotv_eko
印度尼西亚|Cinemax,http://IP:Port/Smart.php?id=Cinemax
印度尼西亚|SCTV,http://IP:Port/Smart.php?id=SCTV
印度尼西亚|Tvone,http://IP:Port/Smart.php?id=Tvone
印度尼西亚|TVMU,http://IP:Port/Smart.php?id=TVMU_eko
印度尼西亚|GTV,http://IP:Port/Smart.php?id=Gtv
印度尼西亚|RTV,http://IP:Port/Smart.php?id=Rtv
印度尼西亚|Jak TV,http://IP:Port/Smart.php?id=JakTV
印度尼西亚|iNews TV,http://IP:Port/Smart.php?id=Inewstv
印度尼西亚|Daai TV,http://IP:Port/Smart.php?id=DaaiTV
印度尼西亚|Net TV,http://IP:Port/Smart.php?id=NetTV
印度尼西亚|Animax,http://IP:Port/Smart.php?id=Animax
印度尼西亚|EWTN,http://IP:Port/Smart.php?id=Ewtn
印度尼西亚|AlQuran AlKareem,http://IP:Port/Smart.php?id=AlQuran
印度尼西亚|Tawaf TV,http://IP:Port/Smart.php?id=TawafTV
印度尼西亚|Vision Prime,http://IP:Port/Smart.php?id=VisionPrime
印度尼西亚|Muslim TV,http://IP:Port/Smart.php?id=MuslimTV
印度尼西亚|Music TV,http://IP:Port/Smart.php?id=MusicTV
印度尼西亚|Lifestyle&Fashion,http://IP:Port/Smart.php?id=Lifestyle
印度尼西亚|Entertain,http://IP:Port/Smart.php?id=Entertain
印度尼西亚|Hits,http://IP:Port/Smart.php?id=Hits
印度尼西亚|Warner TV,http://IP:Port/Smart.php?id=WarnerTV
印度尼西亚|SCM,http://IP:Port/Smart.php?id=Weishimovie
印度尼西亚|Thrill,http://IP:Port/Smart.php?id=Thrill
印度尼西亚|Fight Sports,http://IP:Port/Smart.php?id=Fs
印度尼西亚|Hits Movie,http://IP:Port/Smart.php?id=Hitsmovie
印度尼西亚|One,http://IP:Port/Smart.php?id=One
印度尼西亚|tvN Movie,http://IP:Port/Smart.php?id=Tvnmovie
印度尼西亚|Celestial Movies HD,http://IP:Port/Smart.php?id=Celestialindo
印度尼西亚|Rock Actions,http://IP:Port/Smart.php?id=Rockaction
印度尼西亚|Rock Entertainment,http://IP:Port/Smart.php?id=Rockentertain
印度|Sun TV HD,http://IP:Port/Smart.php?id=Suntv
印度|Star Vijay,http://IP:Port/Smart.php?id=Starvijay
印度|Colors Tamil,http://IP:Port/Smart.php?id=Colorstam
印度|Sun Music,http://IP:Port/Smart.php?id=Sunmusic
印度|Astro Sunlife,http://IP:Port/Smart.php?id=Sunlife
印度|Astro Vaanavil,http://IP:Port/Smart.php?id=Vaanavil
印度|Zee Tamil,http://IP:Port/Smart.php?id=Zeetamil
印度|Zee Business,http://IP:Port/Smart.php?id=Zeebusiness
印度|News 18 Tamil,http://IP:Port/Smart.php?id=news18tamil_raj
印度|Adithya,http://IP:Port/Smart.php?id=Adithya
印度|Makkal TV,http://IP:Port/Smart.php?id=Makkaltv
印度|Zee Action,http://IP:Port/Smart.php?id=Zeeaction
印度|Astro KTV,http://IP:Port/Smart.php?id=Astroktv
印度|Zee TV HD,http://IP:Port/Smart.php?id=Zeetvhd
印度|Zee Cinema HD,http://IP:Port/Smart.php?id=Zeecinemahd
印度|Color HD,http://IP:Port/Smart.php?id=Colorhd
印度|Starplus HD,http://IP:Port/Smart.php?id=Starplushd
印度|Picture HD,http://IP:Port/Smart.php?id=Npicture
印度|Zee News,http://IP:Port/Smart.php?id=Zeenews
